feature,standardized_coefficient
job_char_count,-14.51954700316644
job_word_count,12.448648981408489
overlap_job_ratio,5.399569958495193
word_count_ratio,5.361026969164128
char_count_ratio,-5.360114943771248
cosine_similarity,4.954845062938801
resume_sentence_count,4.254782115875902
resume_positive_ratio,3.976569780367671
resume_negative_ratio,-3.8008004566409266
overlap_resume_ratio,-3.553108816233409
resume_avg_word_length,3.2949088194376364
shared_token_count,-2.8017645779395512
lexical_diversity_difference,2.394784951426195
resume_flesch_reading_ease,2.272084192877512
job_lexical_diversity,-2.2677328037741233
resume_avg_sentence_length,2.1690666631384343
resume_sentiment_score,-2.0273172727964712
word_count_difference,-2.0036787487162155
jaccard_similarity,-1.9565437664191436
job_negative_ratio,-1.867258810278398
resume_lexical_diversity,1.7347637926874844
job_sentiment_score,-1.605483211992666
job_avg_sentence_length,1.4592151862673015
readability_difference,1.4314996491339214
resume_word_count,-1.3632612436642182
job_sentence_count,1.3277142692926875
char_count_difference,1.1703734934263244
job_avg_word_length,1.0799683964148792
job_positive_ratio,0.8830217629768142
job_flesch_reading_ease,0.6214026980989046
sentiment_gap,-0.5768316866489168
job_numeric_ratio,-0.44923675597612184
sentiment_difference,-0.40255562817746954
sentence_count_ratio,0.33415775537217274
resume_numeric_ratio,-0.2969657056390879
resume_char_count,0.14099891766400954
